tag,Yuzuki Choco,Shiranui Flare,Amane Kanata,Himemori Luna,Robocosan,Takanashi Kiara,Regis Altare,Nekomata Okayu,Ninomae Ina'nis,La+ Darknesss,Nakiri Ayame,Hakos Baelz,Hanasaki Miyabi,Moona Hoshinova,Omaru Polka,Usada Pekora,Yatogami Fuma,Kaela Kovalskia,Mori Calliope,Tokoyami Towa,Hakui Koyori,Axel Syrios,Yukihana Lamy,Shirakami Fubuki,Oozora Subaru,Kazama Iroha,Airani Iofifteen,Tsunomaki Watame,Kureiji Ollie,Ouro Kronii,Aragami Oga,Kanade Izuru,Pavolia Reine,Utsugi Uyu,Kobo Kanaeru,IRyS,Inugami Korone,Yukoku Roberu,Houshou Marine,Arurandeisu,Aki Rosenthal,Astel Leda,Hoshimachi Suisei,Momosuzu Nene,Vestia Zeta,Anya Melfissa,Sakura Miko,Takane Lui,Shishiro Botan,Ookami Mio,Ayunda Risu,Rikka,Shirogane Noel,Minase Rio,Kishido Temma,Kageyama Shien,Natsuiro Matsuri,Tokino Sora,AZKi
digital rights management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.691124362555669e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653572753113122e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dinosaurs,0.0,0.0,0.0,4.1284771977031427e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5022448733506304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673794230900732e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9402359972079744e-20,0.0
disease,0.0,0.0,0.0,1.561642687547047e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363047691814204,0.0,0.0,0.0,0.0,6.919365044595441e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937629149903537e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ditherpunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5638106310047184e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diving,0.0,0.0,0.0,0.0,0.0,2.226227756314095e-16,0.0,0.0,0.0,0.0,1.7247802449646192e-19,0.0,0.0,0.005062085323302666,0.0,0.0,0.0,1.4600356072856296e-19,0.0,0.0,0.0,7.935270107252487e-16,0.0,0.0,0.0,0.0,0.002096021094885658,0.0,0.00018601317093272667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040978189328822135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doctor,0.0,0.0,0.0,8.97352696331016e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675346193616529e-16,4.863602994703229e-23,0.0,0.0,4.0974357238783975e-12,0.0,1.952291879262122e-14,0.0,0.0,3.691120558566345e-15,0.0,0.0,4.1923390874336374e-17,0.0,0.0,0.0,0.0,0.0,1.1761823074693877e-22,0.0,0.0,0.0,0.0,1.1752708437564952e-22,0.0,2.3083723148595274e-13,0.0,0.0,1.972898617350505e-17,1.7064906236277367e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.475882650958436e-18,0.0,0.0,1.6290549167742903e-22,0.0,0.0
dog,0.0,0.0,0.0,3.9460489427370666e-17,0.0,0.0,2.6544563462017467e-06,0.0,4.11458735630571e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026966523676591e-21,6.732056273873366e-16,1.6453288481070197e-18,0.003445591224552996,1.3659588886887826e-25,0.008389169394313029,0.0,0.0,2.584259777718296e-15,1.5904296346531511e-16,0.0,6.335581094094742e-22,1.1933490620980029e-14,0.007964769516471763,0.0,0.0,0.0,0.0,0.0,1.1112922466462637e-18,0.0,7.546119436912427e-16,0.0,0.0,0.0,6.143859316777524e-05,1.4519159654411936e-15,0.0,0.0,0.0,1.17015927394797e-19,0.0,0.007354812867006118,0.0,0.0,3.3077115879103776e-14,0.0,1.6387328507095815e-05,7.518143985453751e-14,0.0,0.0
dogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005062085323302666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445591224552996,1.3659588886887826e-25,0.008389169394313029,0.0,0.0,0.0020960210948708976,0.0,0.00018601317093272667,0.0,0.0,0.007964769516471763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007764594760294341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dolls,7.415987871392261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8873978566559e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494310396343607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dolphin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6918991732911072e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399440348610526e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dolphin diving,0.0,0.0,0.0,1.5026109866498463e-11,0.0,0.0,3.631296620349243e-11,0.0,0.0,0.0,0.0,2.208677873687331e-05,0.006350670992361469,0.0,0.0,0.0,2.1229904544648745e-09,0.0,4.508338085899226e-13,2.4250894146813625e-10,0.0,2.133526515740085e-11,0.0,1.4079653667256999e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8860732672115e-15,1.961224483386312e-11,0.0,0.0,0.0,3.698917679661864e-11,0.0,7.646543145773129e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0036977990174375266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donuts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.680033248977323e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downloadable content,0.0,1.5155296973617846e-08,0.0,8.973526978926588e-06,0.0,0.0,0.0,1.238977686160382e-15,0.0,0.0,0.0,0.0,0.0,3.251184312752021e-05,0.0,0.001363047691814204,0.0,0.007408165839487116,7.375570913689273e-10,0.0,6.919365044595441e-23,4.0974357238783975e-12,0.0,1.952291879262122e-14,0.0,0.0,3.691120558566345e-15,2.6918991732911072e-25,0.0,1.1674850379582406e-06,0.0,0.0,0.0,0.0,0.0,0.0017562082717026079,0.0,0.0,0.0,0.0,1.1752708437564952e-22,0.0,2.3083723148595274e-13,0.0,1.0412825212341681e-05,6.044799861348986e-07,1.7064906236277367e-18,0.0,5.057885796503249e-05,0.0,0.0,7.937629149903537e-08,0.0,2.475882650958436e-18,0.0,0.0,1.6290549167742903e-22,0.0,0.0
dragon,0.0,0.007481758677183936,0.005346324025018816,0.0024527315113643316,4.460856533967269e-25,0.0015713808158378819,1.92133236075897e-14,0.0,0.0028813332096813706,0.0,0.0,0.0,5.36782843579375e-06,1.373200715505705e-23,1.5633188219585397e-25,1.5703710616062064e-06,0.0,0.0,0.0008672700546684415,6.732056273873366e-16,1.1086726937097377e-12,4.0180910757527924e-14,0.0,2.8042959248128722e-25,7.46375422420849e-26,0.0,0.0,0.0,0.0,2.598202992199271e-06,0.0,0.0,0.0,0.0,4.5252084051223927e-10,1.0598260239845297e-05,0.010355518672391177,1.1112922466462637e-18,0.0,0.005506110978808021,0.008471923921356398,1.1813328188550742e-24,0.0,0.00013673410368167518,0.0,0.0,1.8218162003512864e-24,4.109573792448984e-24,0.00011615511405345588,1.8224376197158342e-23,0.0,0.010246589929823299,1.568576716255008e-06,0.0,0.0005758607323436606,0.0,2.206282773373742e-24,0.0,0.0
dragon riding,3.183626569655638e-16,3.5172561313222704e-17,2.272157470031119e-17,1.0853290551640109e-17,6.473084107564126e-17,1.5933330614586527e-16,0.0,2.8193018275218413e-17,1.953668206800882e-16,1.9469485778339466e-17,3.5106307542224078e-16,9.949604999013613e-17,8.668062748408282e-17,0.0,1.5207654311790663e-17,1.0068211217056051e-17,5.891475233622561e-17,2.0824178063792258e-14,8.624553009662834e-17,8.252572612902892e-17,5.228310611231073e-16,0.0,0.0,2.1757095313311298e-17,6.09724749430952e-18,2.5688268393395303e-17,6.357539071232802e-14,5.048916649367206e-18,2.0110363087115954e-17,0.0,0.0,1.581345794443639e-17,5.204950107821282e-17,8.195537518150804e-17,0.0,1.4680525322797224e-16,0.0,8.759828229355374e-17,0.0,1.3779008950408107e-17,6.160078336524133e-18,0.0,1.2154692043113e-16,3.457501536309107e-14,1.1895891579149887e-16,6.665032780745119e-17,2.7904019446228216e-14,4.637822614119202e-17,1.7804448475408542e-17,0.0,1.9696902639268914e-17,7.058534664478838e-18,0.0,2.674578694626615e-17,2.174394817877615e-16,8.372432027487272e-17,7.03581825571084e-17,2.6017817363350975e-14,2.274507570293712e-17
dragons,1.87315816855295e-14,0.00978485668146296,0.017710871185087643,0.02144121941542015,5.139535573000552e-05,0.013416658720079192,0.023867530856969507,0.026809200397950872,0.003150424306596488,0.025420442732476782,0.0004080891932620476,0.014516863135058048,8.927850455457823e-06,2.1539403754147484e-07,0.017410674401742505,0.0238805478652155,3.9849209827034004e-10,9.945595348111999e-05,0.0008684152541593928,0.004208864232221462,0.02614420917026239,6.651953099224153e-06,0.024499393760893624,0.006186409508499039,0.027110487492623302,0.027311578870737808,2.5697589587900816e-12,0.024791326224499397,0.016744672059530827,2.694024416079534e-05,0.0,6.292076856587344e-06,1.3014240630230613e-08,0.013215690863422712,1.0019245252146546e-07,0.0018891805521723192,0.01015991475308197,2.0924033339613278e-07,8.350048996935143e-08,0.005511181451125855,0.010515409213402865,1.1872442582694266e-06,0.02081899714782264,0.027732384670055357,2.5473479826067343e-07,0.018414353430834477,0.016714516499594382,0.02353906632154528,0.012562828470653872,0.000154101063777073,3.192597335768996e-09,0.010246589935566059,3.4584592389525704e-05,0.02538020315741748,0.0005758621139633471,0.010899894943151233,0.0001567622904452367,0.019913469522026103,0.021897921951356685
drama,0.0,9.638495356364338e-08,0.002468951370853748,0.00014298481499614576,0.0,0.0,2.654456346849886e-06,3.931625148661938e-11,1.024738952484279e-13,0.0,0.0,0.004209011726709658,1.739884840817614e-06,0.0,6.880667291263219e-18,0.0006479414616376902,0.0,1.4755208446023694e-22,4.282934154697996e-11,5.90228924609094e-16,2.9197229688027277e-09,1.841108443099507e-12,1.0647498593035364e-06,4.0522595358397406e-08,2.6330528104114965e-10,3.8778738076170995e-25,2.923276133820009e-24,1.8978803771449157e-07,6.175062237046164e-23,5.8064690015663136e-05,1.828503540135945e-05,2.4820263816503415e-09,0.018098245174160442,9.720868370096743e-08,9.932924381902167e-24,1.3862077962297803e-08,0.0,8.390401383857106e-07,0.0,5.489680888531877e-09,0.0,4.3482956132082695e-10,1.0159883744436521e-05,8.718551379420644e-05,1.7796082468897301e-23,1.4185402290514703e-23,1.7070734083885342e-11,0.0,0.0,2.134688473579082e-06,1.700018856477086e-24,2.882331117483636e-08,0.00011599019226817015,7.477215116930275e-06,0.0,0.03806649168460261,3.031461304617027e-23,3.3530780399795927e-16,2.895045703617415e-06
dramatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004236374301955584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dream sequence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926636929586326e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2497169956232135e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.822742841062292e-13,0.0,0.0,0.0,3.283868410493278e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0516750629600046e-13,0.0
dream world,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.283868410493278e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0516750629600046e-13,0.0
dreams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926636929586326e-11,0.0,0.0,0.0,3.242257636321027e-08,0.0,0.0,0.0,1.2497169956232135e-25,0.0,0.0,0.0,0.0,0.0,1.6810046373248524e-21,0.0,0.0,0.0,3.8778738076170995e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.822742841062292e-13,0.0,0.0,0.0,3.283868410493278e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6081967094450862e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0516750629600046e-13,0.0
drifting,0.0,2.3085619304367628e-09,5.913865298057728e-10,4.975964194100624e-10,1.1744877875964504e-09,0.0,0.0,3.478978010142231e-10,0.0,0.0,0.0,0.0,0.0,7.672117147041437e-09,0.0,1.7059817087063438e-10,0.0,0.0,0.0,0.0,1.580221707405936e-08,0.0,1.3383696906179373e-09,5.663019480103588e-10,0.0,0.0,2.67494429565162e-09,4.704376080544008e-10,0.0,2.3884323043291854e-13,0.05036469427021043,0.0,0.0,0.0,0.0,3.091534754469848e-09,0.0,0.0,0.0,4.342197818939641e-15,0.0,0.0,0.0,1.7863040600486922e-09,6.094419288689528e-09,2.0263537662781103e-08,5.834191561153177e-10,2.165066272388978e-09,7.270856039331478e-10,3.5873531150548255e-09,0.0,0.0,5.963248319853064e-10,0.0,0.0,0.0,0.0,0.007250366238892042,1.6176997798086468e-09
driving,0.0,2.4847243317581632e-08,0.0,0.0,0.0,7.184116454219224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.767830584164999e-21,0.0,4.149206545800089e-25,0.0,1.876075019639835e-22,4.41216109291735e-24,0.001381644458782252,0.0,0.0,0.0,0.0,6.358027341858277e-22,0.0,7.558743336065901e-24,9.646436788050847e-17,0.0,2.3884323043291854e-13,0.0,0.0,0.0,0.0,0.0,1.0149698968863852e-23,0.0,0.0,0.0,4.3421978192536435e-15,0.0,0.0,0.0,0.0,0.0,2.8507995296477215e-24,3.125476139272111e-20,0.0,2.1599073690864357e-24,1.7661042366906158e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drugs,0.0,0.0,0.0,0.0,0.0,7.184116454219224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149206545800089e-25,0.0,0.0,4.41216109291735e-24,0.0,0.0,0.0,0.0,0.0,6.358027341858277e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0149698968863852e-23,0.0,0.0,0.0,3.140027506031616e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1839940618063758e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dual wield,0.0,0.007481758677183936,0.005346324025018816,0.002452731511364292,0.0,0.0015713808158378819,1.92133236075897e-14,0.0,0.0028813332096813706,0.0,0.0,0.0,5.36782843579375e-06,0.0,0.0,1.5703710616062064e-06,0.0,0.0,0.0008672700546684415,0.0,1.1086726937097377e-12,4.0180644722713426e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598202992199271e-06,0.0,0.0,0.0,0.0,0.0,1.0598260239845297e-05,0.010141011885808281,0.0,0.0,0.005506110978807266,0.008471923921356398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58979553586873e-06,0.0,0.0,0.010246589929823299,1.568576716255008e-06,0.0,0.0005758607323436606,0.0,0.0,0.0,0.0
dual wielding,0.0,0.007481758677183936,0.005346324025018816,0.002452731511364292,0.0,0.0015713808158378819,1.92133236075897e-14,0.0,0.0028813332096813706,0.0,0.0,0.0,5.36782843579375e-06,0.0,0.0,1.5703710616062064e-06,0.0,0.0,0.0008672700546684415,0.0,1.1086726937097377e-12,4.0180644722713426e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598202992199271e-06,0.0,0.0,0.0,0.0,0.0,1.0598260239845297e-05,0.010141011885808281,0.0,0.0,0.005506110978807266,0.008471923921356398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58979553586873e-06,0.0,0.0,0.010246589929823299,1.568576716255008e-06,0.0,0.0005758607323436606,0.0,0.0,0.0,0.0
dualsense support for pc,0.0,0.003636846937179207,0.00133020751716638,0.0,0.0005252421849818711,0.0018693958445742823,2.7269859744358777e-06,0.0,0.0,0.0,1.7247802449646192e-19,0.0,1.5741739279801653e-05,1.373200715505705e-23,0.004531217167287224,4.1528728812906906e-06,0.01896393884617849,0.0009532973816510838,4.41216109291735e-24,9.309447134854938e-06,3.896110775494555e-05,0.00346057098653371,8.249518249870633e-05,0.01127133996122698,5.007524934395018e-07,0.0,1.4759754707515817e-14,0.0005065395857092327,0.006545903976459865,6.716621973857768e-05,0.0,0.007964769516471763,4.943693596657599e-06,0.0,4.5252084051223927e-10,6.477452367664969e-05,0.00021450678658289506,3.943133828291933e-05,0.00012168832526415416,0.0004363186877028054,3.981824238190336e-05,1.1813328188550742e-24,0.0,0.00024868251936041596,5.1616484445997e-14,0.0004463341192169226,1.054846579662658e-06,4.109573792448984e-24,0.00016669159075501195,3.934010376960743e-06,0.007359142862791784,1.4540986793936905e-06,0.0015284208072557652,3.857112170861278e-05,0.0,1.6387328548350893e-05,0.00029373736015863634,6.8655175419811445e-15,1.996303083841707e-05
dualshock 4 support for pc,0.0,0.003636846937179207,0.00133020751716638,0.0,0.0005252421849818711,7.980139248312237e-05,2.6544563459896035e-06,0.0,0.0,0.0,1.7247802449646192e-19,0.0,1.5741739279801653e-05,1.373200715505705e-23,0.004531217167287224,4.1528728812906906e-06,0.01896393884617849,0.0009532973816510838,4.41216109291735e-24,9.309447134854938e-06,3.896110775494555e-05,0.003457602661098011,8.249518249870633e-05,0.01127133996122698,5.007524934395018e-07,0.0,1.4759754707515817e-14,0.0005065395857091363,0.006545903976459865,3.981124234178516e-05,0.0,0.007964769516471763,3.6886006903215666e-06,0.0,4.5252084051223927e-10,6.477452367664969e-05,0.00021450678658289506,3.943133828291933e-05,0.00012168832526415416,0.0004363186876984632,3.981824238190336e-05,1.1813328188550742e-24,0.0,0.00024868251936041596,5.1616484445997e-14,0.0004463341192169226,1.054846579662658e-06,4.109573792448984e-24,0.00016669159075501195,3.934010376960743e-06,0.007359142862791784,1.4540986793936905e-06,0.0015284208072557652,3.857112170861278e-05,0.0,1.6387328548350893e-05,0.00029373736015863634,6.8655175419811445e-15,1.996303083841707e-05
duck,0.0,0.0,0.0,1.510406091737706e-13,8.531593201314272e-06,1.5468069710316284e-14,0.0,9.579870176516568e-15,0.0,0.0,0.0,7.66248956636482e-22,5.726429040871546e-21,0.0,4.0286323262127793e-07,0.0,0.0,7.32858644282234e-20,1.2816821589808027e-10,0.00012602187214479175,0.0,0.0034455912245598044,0.0,0.008389169394313029,0.0,0.0,1.1062578247197115e-12,7.690947359404708e-15,9.324047420729218e-15,2.0657653621623482e-14,2.6973619778533766e-20,0.009650209824571088,9.940413876945165e-22,0.0,0.0,1.3200851823892187e-17,0.0,6.775267188024802e-21,0.0,0.000575834676727577,0.0,7.162251785466729e-07,0.0,0.0,1.3910420023727597e-13,5.896350821390517e-15,0.0,1.5334692739773177e-21,1.9193175595761458e-17,0.0,0.007354812867006118,0.0,0.0,0.0,0.0,4.1255111163346647e-14,0.0,8.148948446435236e-07,0.0
ducks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445591224552996,0.0,0.008389169394313029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007964769516471763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007354812867006118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dungeon crawler,0.0,8.416749173379623e-12,0.0,0.0,0.0,0.0,0.0006828258627801726,2.5642013763442948e-08,2.7381147086206904e-13,0.0,0.0,0.0,1.4362202127507674e-19,9.585322627811013e-10,1.1215795387640374e-11,3.6282714914283e-12,3.2000487959983374e-13,1.1056693554102983e-08,0.0,2.0753845719741756e-25,0.0,9.661239112318411e-15,0.0,1.3427647745313937e-12,1.7751185917082725e-12,0.0,0.03116747475545946,0.0,5.148693265590327e-11,1.370479147230203e-10,0.0,3.779283980231345e-08,0.018098245173678147,4.748845620213517e-21,0.014035193287137527,0.0,0.0,7.953556406063052e-25,0.0,9.970520513671387e-15,0.0,2.9829460151497204e-25,0.0,0.0,8.99827695665435e-05,2.0106996071488288e-05,0.0,4.7316161783286824e-12,2.1047872774095755e-14,0.0,0.014695289049947883,0.0,0.0,0.0,1.0663349704826173e-13,0.0,0.0,0.0,0.0
dungeon crawling,1.87315816855295e-14,0.002292341839244655,0.012364547160068821,0.01898848790405586,5.139535573000552e-05,0.011845052092677383,0.024550356719729605,0.026809200397950872,0.0002690910969151188,0.025420442732476782,0.0004080891932620476,0.014516863135058048,2.431262193677557e-09,2.1539403754147484e-07,0.017410674401742505,0.023878977494153887,3.988121031499399e-10,9.94559534811373e-05,1.0147913860847837e-06,0.004208864232221462,0.02614420916915372,6.651953068704748e-06,0.024499393760893624,0.006186409508499039,0.027110487492623302,0.027311578870737808,2.5697589587900816e-12,0.024791326224499397,0.016744672059530827,2.2154647601310625e-06,0.0,6.329869696389658e-06,1.3014240630230613e-08,0.013215690863422712,1.434965944994191e-12,0.001878582291932474,1.7884356660596324e-05,1.3770733522533153e-08,8.350048996935143e-08,5.056895526900526e-06,0.0020434852920464654,1.1872442582694266e-06,0.02081899714782264,0.027732384670055357,8.999100153293669e-05,0.018337577099028755,0.01671429261054515,0.02353906632154528,0.012559238675139047,0.000154101063777073,3.192597335768996e-09,5.742759230453009e-12,3.301601567327069e-05,0.02538020315741748,1.381726320173183e-09,0.010899894943151233,0.0001567622904452367,0.019880935429506183,0.021897921951356685
dungeon management,0.0,0.0,0.0,1.7593765822452245e-14,0.0,0.0,0.0,1.345466276782596e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664357349864219e-13,0.0,0.0,3.998141980990014e-15,0.0,0.0,0.0,0.0,0.0,0.001951148185945707,9.474170549096994e-10,6.27239246135688e-10,0.0,0.0,0.0,1.8507436686907327e-10,0.0,0.0,0.0,2.003294875515193e-15,0.0,0.0,0.0,0.0,0.0,1.2754548413284216e-13,0.0,2.7884032848799464e-16,1.9669528994868327e-18,0.0,0.0,0.0,9.48646012655601e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dwarf,0.0,0.0,0.0,0.0,0.0,6.619158135821442e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5836798486624583e-24,0.0,0.0,0.0,1.1824835040075577e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154419177010799e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.2220718521207867e-25,0.0,2.76615465302347e-25,0.0,0.0,1.1797190309631865e-26,0.0,0.0,0.0,0.0,9.319575915621573e-25,1.8282708574651584e-25,0.0,8.088619977784188e-26,8.127804661708577e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dwarves,0.0,0.0,0.0,0.0,0.0,6.619158135821442e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5836798486624583e-24,0.0,0.0,0.0,1.1824835040075577e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154419177010799e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.2220718521207867e-25,0.0,2.76615465302347e-25,0.0,0.0,1.1797190309631865e-26,0.0,0.0,0.0,0.0,9.319575915621573e-25,1.8282708574651584e-25,0.0,8.088619977784188e-26,8.127804661708577e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dynamic narrative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2230626117415953e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0920300953853047e-17,0.0,0.0,0.0,0.0,2.3770587315249834e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.080696833735821e-23,1.0798722181097866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
